Team,Category
ATL,1
BOS,1
BRK,1
DEN,1
GSW,1
HOU,1
MIL,1
PHI,1
CHO,2
CLE,2
DAL,2
LAC,2
MIA,2
NOP,2
POR,2
TOR,2
UTA,2
CHI,3
DET,3
IND,3
LAL,3
MEM,3
MIN,3
NYK,3
OKC,3
ORL,3
PHO,3
SAC,3
SAS,3
WAS,3
